Waste Type,Total Generated ('000 tonnes),Total Recycled ('000 tonnes),Year
Non-ferrous Metals,135.1,114,2013
Used Slag,353.7,344.8,2013
Sludge,190.6,14.2,2013
Glass,73.5,14.6,2013
Textile/Leather,156.6,16.3,2013
Scrap Tyres,21.6,19,2013
"Others (stones, ceramics & rubber etc)",334.8,4.8,2013
Overall,7851.5,4825.9,2013
Food waste,703.2,85.1,2012
Paper/Cardboard,1252,696.7,2012
Plastics,803.4,82.1,2012
Construction Debris,1291.8,1282.7,2012
Wood/Timber,343.8,236,2012
Horticultural Waste,247.8,108,2012
Ferrous Metal,1386,1331.2,2012
Non-ferrous Metals,122.5,97.3,2012
Used Slag,367.8,358,2012
Sludge,160.2,0,2012
Glass,74.9,19.5,2012
Textile/Leather,159.3,18.3,2012
Scrap Tyres,18.4,16.1,2012
"Others (stones, ceramics & rubber etc)",338.4,4.6,2012
Overall,7269.5,4335.6,2012
Food waste,675.5,69.7,2011
Paper/Cardboard,1368.2,765,2011
Plastics,733,77,2011
Construction Debris,1203.7,1191.1,2011
Wood/Timber,273.9,176.5,2011
Horticultural Waste,238.8,89,2011
Ferrous Metal,1239.2,1171.6,2011
Non-ferrous Metals,117.3,102.8,2011
Used Slag,341.6,335.9,2011
Sludge,152.9,0,2011
Glass,72.8,21.4,2011
Textile/Leather,131,17.3,2011
Scrap Tyres,22,18.3,2011
"Others (stones, ceramics & rubber etc)",328.4,3.2,2011
Overall,6898.3,4038.8,2011
Food waste,640.5,102.4,2010
Paper/Cardboard,1383.9,738.2,2010
Plastics,740.4,78.1,2010
Construction Debris,921.8,912.4,2010
Wood/Timber,270,190,2010
Horticultural Waste,251,99.2,2010
Ferrous Metal,1194.6,1127.5,2010
Non-ferrous Metals,85.5,73.1,2010
Used Slag,382.7,378.9,2010
Sludge,114.4,0,2010
Glass,79.9,19.2,2010
Textile/Leather,120.9,14.7,2010
Scrap Tyres,24,20,2010
"Others (stones, ceramics & rubber etc)",307.4,3.8,2010
Overall,6517,3757.5,2010
Food waste,606.1,76.7,2009
Paper/Cardboard,1201,574.2,2009
Plastics,688.9,60.3,2009
Construction Debris,1175.8,1150.7,2009
Wood/Timber,287.6,207.4,2009
Horticultural Waste,238.1,93.5,2009
Ferrous Metal,872,806.2,2009
Non-ferrous Metals,57.6,47.5,2009
Used Slag,422.4,418.6,2009
Sludge,88.9,0,2009
Glass,73.1,15.6,2009
Textile/Leather,109.1,12.6,2009
Scrap Tyres,22.6,18.7,2009
"Others (stones, ceramics & rubber etc)",270.9,3.2,2009
Overall,6114.1,3485.2,2009
Food waste,568,68,2008
Paper/Cardboard,1262.5,608.6,2008
Plastics,684.4,61.2,2008
Construction Debris,922,900,2008
Wood/Timber,269.6,190.2,2008
Horticultural Waste,229.3,96,2008
Ferrous Metal,784.8,735,2008
Non-ferrous Metals,85,72,2008
Used Slag,566.2,560.5,2008
Sludge,114.6,0,2008
Glass,57.1,10,2008
Textile/Leather,93.3,11,2008
Scrap Tyres,25.1,22.1,2008
"Others (stones, ceramics & rubber etc)",308.3,8,2008
Overall,5970.2,3342.6,2008
Food waste,558.9,51.2,2007
Paper/Cardboard,1202.9,619,2007
Plastics,659.8,75,2007
Construction Debris,778.3,759.3,2007
Wood/Timber,246.2,127.8,2007
Horticultural Waste,224.6,91.1,2007
Ferrous Metal,736.5,668,2007
Non-ferrous Metals,92.3,75.6,2007
Used Slag,527.2,520,2007
Sludge,124.6,0,2007
Glass,65.3,5.8,2007
Textile/Leather,110.1,6,2007
Scrap Tyres,25.5,22,2007
"Others (stones, ceramics & rubber etc)",248.6,14,2007
Overall,5600.8,3034.8,2007
Food waste,542.7,44.7,2006
Paper/Cardboard,1116.3,571.4,2006
Plastics,656.8,77.8,2006
Construction Debris,619,604,2006
Wood/Timber,223.7,81.7,2006
Horticultural Waste,231,87,2006
Ferrous Metals,725.9,657.4,2006
Non-ferrous Metals,86.7,70.7,2006
Used Slag,470.6,417,2006
Sludge,126.8,0,2006
Glass,63,6.4,2006
Textile/Leather,91.8,4.1,2006
Scrap Tyres,23.9,19.4,2006
"Others (stones, ceramics & rubber etc)",242.3,15.3,2006
Overall,5220.5,2656.9,2006
Food waste,531.5,36.5,2005
Paper/Cardboard,1098.6,540.5,2005
Plastics,674.8,86,2005
Construction Debris,492.5,465.3,2005
Wood/Timber,239.3,90,2005
Horticultural Waste,199.5,101,2005
Ferrous Metals,818.3,749.1,2005
Non-ferrous Metals,89.4,74.7,2005
Used Slag,382.4,298.9,2005
Sludge,98.3,0,2005
Glass,62.6,3.8,2005
Textile/Leather,89,4,2005
Scrap Tyres,16.8,10.8,2005
"Others (stones, ceramics & rubber etc)",225.2,8.8,2005
Overall,5018.2,2469.4,2005
Food waste,531.1,31.1,2004
Paper/Cardboard,1132.1,519.9,2004
Plastics,683.1,74.1,2004
Construction Debris,509,471,2004
Wood/Timber,222.3,73.7,2004
Horticultural Waste,227,127.9,2004
Ferrous Metals,720.2,649.9,2004
Non-ferrous Metals,86.9,71.8,2004
Used Slag,267.2,259.6,2004
Sludge,93.9,0,2004
Glass,73.6,4.9,2004
Textile/Leather,114.5,5,2004
Scrap Tyres,14.7,7.2,2004
Others,114.1,11,2004
Overall,4789.7,2307.1,2004
Food waste,548,32.9,2003
Paper/Cardboard,1084.7,466.2,2003
Plastics,579.9,39.1,2003
Construction Debris,422.9,398.3,2003
Wood/Timber,213.4,40.8,2003
Horticultural Waste,304.6,119.3,2003
Ferrous Metals,856.7,799,2003
Non-ferrous Metals,93.9,75.8,2003
Used Slag,260.3,238.5,2003
Sludge,88.5,0,2003
Glass,65.5,6.2,2003
Textile/Leather,91.6,0.9,2003
Scrap Tyres,14.4,6.2,2003
"Others (stones, ceramics & rubber etc)",103.8,0,2003
Overall,4728.2,2223.2,2003
Construction debris,1609.3,1599.9,2017
Ferrous metal,1378.8,1371,2017
Used slag,272.5,269.4,2017
Non-ferrous metals,93.7,92.2,2017
Scrap tyres,35.9,33,2017
Wood,424.1,326.8,2017
Horticultural waste,328.3,220.7,2017
Paper/Cardboard,1144.8,568.8,2017
Glass,71.3,12.4,2017
Food,809.8,133,2017
Ash and sludge,243.4,28.6,2017
Plastic,815.2,51.8,2017
Textile/Leather,150.8,9.6,2017
"Others (stones, ceramic, rubber, etc.)",326.4,7.1,2017
Overall,7704.3,4724.3,2017
